,0.0,0.01,0.1,0.5
46,1.007530390617844,1.0014227983669353,0.9412586347165127,0.6031358432716881
47,0.9832243987762307,1.0245192413579092,0.9462170001958531,0.6646872658063768
48,1.0596388086610162,1.0068997841516014,1.0308498092481586,0.6506804154393344
49,1.0279306108905177,0.9969814658424972,0.9328777004553269,0.6627160127032671
50,1.0438783061402692,1.0377912283381028,0.9662781520016875,0.598444028785063
51,1.019668499508105,1.0193550765494992,0.965330187316383,0.7044118049593692
52,0.998171574377246,1.0293626266755431,0.9586026039877916,0.7344076605481604
53,1.0135775259202537,1.033766535028383,0.9611667284125667,0.6726975395158803
54,1.0346349998451687,1.020093734442939,0.9747786560134543,0.661717250106189
55,0.9975618374849069,0.9770759512810364,0.9904712057990286,0.6604843779445964
56,1.042648853101299,0.9935011748079158,1.0029494397404073,0.6712444579119143
57,1.0110285945893307,1.0473986088016494,1.0425172489869854,0.6576450408602071
58,1.0116085270079933,0.9962048383664692,1.0014889582779338,0.709530096054135
59,0.9830023539076291,1.0490282951642547,1.020368051070464,0.6997108037877808
60,1.041197259983224,1.0263436196506104,0.9661656200484764,0.6960226994835398
61,1.0059157852403477,1.026877918498513,0.9976336295350362,0.6506226864986049
62,0.99752097357944,1.0094555256452726,0.9900818057477531,0.6798874563873841
63,1.05848168221447,1.0007348051470346,1.0546783289114903,0.6856283039996702
64,1.026156398808802,1.004092492296974,0.9880762623561934,0.6808655413703535
65,1.0160031780066396,1.0031758288531478,1.0137052966942333,0.7318055837225914
66,1.0384998352460564,1.011233638151417,0.972154397951971,0.6952528953407653
67,0.9908408519607269,1.0339582112420518,1.0245407231701813,0.71427859587408
68,1.0119500191375912,1.0069782322887035,1.0011103786439992,0.7621688950056043
69,1.009483105106398,1.0586921572838732,1.009134843258313,0.6885843886229578
70,1.0446544570300125,1.0001957568863897,0.9571959908319894,0.7033640891999182
71,0.9948311378133199,1.0077241967052664,0.993885184499011,0.6824575926399443
72,1.0004407714843704,0.9923598047738146,1.033088636627066,0.6811848082747438
73,1.0354683664635793,1.0489269009260849,0.995010846619396,0.7705403648146871
74,0.9926647308023124,1.0021798922629852,1.0488748014116698,0.7189997929778337
75,1.009564891503652,1.0143901247432507,1.0629129883107773,0.7123892928106246
76,1.045703099542549,1.060736586348184,0.9818740383885537,0.6909576447730765
77,1.018260138083919,1.045056580495989,1.0378162860392959,0.6872485466409921
78,1.045694299141878,1.0217373778653975,1.0441696554691993,0.7156584603759547
79,1.0375063590158382,1.0489000595227647,1.0559221146031887,0.7016270768042563
80,1.049755845912666,1.056624309567556,1.0185106189074247,0.7672939302641358
81,1.0250339581487256,1.0197939621939243,1.0700774252645575,0.7411851081754791
82,1.0409837146138217,1.0112187663496905,1.0542729622352947,0.7219377239987311
83,1.0210752401614689,1.0153083323113483,1.0461005246101331,0.7389889310107755
84,1.0740062155636505,1.0212536284159792,1.0085803122659929,0.6842932614242018
85,1.0146593747863868,1.007662875012677,1.061437273507748,0.7501249524105607
86,1.0433290754090434,1.0420623347966553,1.0453013885283515,0.7596513669432163
87,1.027018653285994,1.0404196631727542,1.0343231716516614,0.6920984868787261
88,1.0371388968681459,1.058858772596142,1.0027939254567777,0.7419089720072852
89,0.9845787477813288,1.071021150997079,1.0200053081212486,0.7450378030835366
90,1.0340288891460678,1.055377041356754,1.045313585525164,0.7411432150392745
91,1.021207806436295,1.0174794261123514,1.030813313363655,0.7183207658692419
92,1.025396381914963,1.0402422020511857,1.0632900455498242,0.7143389822371103
93,1.0106911189019072,1.0347344707646495,1.0339549372267434,0.6937937247716565
94,1.053769824960578,1.0307041453416481,1.0613691644765433,0.6751707105203849
95,1.0228869729243384,1.0731472458741074,1.063200214652167,0.7483760524790236
96,1.00894096793182,1.0207373017842676,1.1092547500998025,0.7171863681560454
97,1.0196597531378213,0.9885948942412179,1.093500803757168,0.744091377748716
98,1.0322162913473663,1.020345969551905,1.0534761071289047,0.7783850161852003
99,0.9848377238363535,1.0593929933191055,1.061935831783817,0.803463523715572
100,1.0340450013281342,1.0687403279491874,1.0485227868864468,0.7495829687544331
101,1.0148951294189084,1.0367344831192313,1.0762163504036988,0.6943948264296178
102,0.9881299826213359,1.0452728400174,1.0659500415409597,0.7193249082436123
103,0.9900524813167825,1.033601635147023,1.047311393943138,0.7585632255214979
104,1.0406220321883053,1.0362755519638591,1.0676345907778741,0.7449958136989792
105,1.0043818204224595,1.0368407307005094,1.0800058574347973,0.7577424356733589
106,1.0437338314860585,1.0577773901075722,1.0638923620967204,0.7281679075625042
107,1.0077202201086124,1.0955791139864397,1.0488999027570243,0.75085848204642
108,1.0045928446799204,1.0420544484928234,1.1376964776111156,0.7312440766286025
109,1.0160816080512414,1.0207994949948458,1.0841372918892498,0.8016823624468958
110,1.0265185599888327,1.0233275754833955,1.0348045782714153,0.8032477707873733
111,1.0286201124881589,1.0305046841974326,1.0358441190512417,0.723693376959058
112,1.0327675947838,1.1094509657532647,1.0723846953888105,0.74985852377354
113,1.0316297006569106,1.0435596383204508,1.0958900816851156,0.7455593970399778
114,1.010478954996293,1.0211584775577887,1.0830974200226577,0.7232543075952557
115,1.046378531069285,1.0185469336399646,1.108692069966585,0.7270030451695799
116,1.035441719355217,1.0638384876769462,1.1532879214720497,0.7724415849233974
117,1.0378458383621019,1.0560408814498103,1.075242187800451,0.7651690820227752
118,1.018752468053628,1.0345430675544183,1.0917310534228333,0.793588842895537
119,1.0635641364606767,1.048035879446778,1.0939151028954444,0.8188410250467021
120,1.0164961906938919,1.0598716408808389,1.086194708015656,0.7397139654018664
121,1.0204626121054101,1.0752841806123008,1.114045375559362,0.7298526866381936
122,1.0799081777815231,1.048087586414472,1.1194178502174847,0.765036983652546
123,1.0176602303893973,1.0578308711089668,1.1489218831310377,0.7489330559645885
124,1.0379997570789075,1.0286220472101824,1.1077521183032215,0.6694021382764771
125,1.017592128594736,1.0444146930427853,1.1705372410368293,0.7567885855645861
126,1.0394596662586688,1.0416277674223808,1.16131924103404,0.7935156402653418
127,1.0019651336242608,1.0784702324109565,1.1213676970475268,0.7335888465317363
128,1.0151636370936197,1.0591802472578535,1.0860670839967161,0.756800635746639
129,0.9900706829597659,1.0391707180421539,1.10009744480817,0.7250384663967943
130,1.0281352538243969,1.0963332160848502,1.0977488113153564,0.7380168850895155
131,1.024903194020495,1.0484510502870201,1.0839183418398226,0.7162079689833488
132,1.0136279569829942,1.0866442350836518,1.1524627584885105,0.7234592750099598
133,1.0675900535647644,1.0500232836875991,1.1422472935509824,0.7569688841848495
134,1.0196401050625106,1.0393672996876342,1.1479155641554235,0.7068110139313699
135,1.057480725640927,1.047284699353825,1.1184294176037963,0.7152481362793193
136,1.0616755094119101,1.0366189360249707,1.083345616457839,0.7607599446871943
137,1.0396377535009285,1.0290748798352396,1.1675400219653462,0.7400337431424432
138,1.0053930844634522,1.0328351303184724,1.1845736267155742,0.73366471328389
139,1.0573248635244055,1.0511125715595624,1.1051522226884831,0.7078840228573692
140,1.0287113124483551,0.9985663507566089,1.1217040979621482,0.7304682849830465
141,1.0118840605547363,1.0424957287116579,1.1943985177865002,0.7929084143895874
142,1.0149418034398463,1.047224608001314,1.1230900254468676,0.7231120861816654
143,1.0336500271041626,1.0411350926921785,1.192914607810977,0.7698039430758667
144,1.0387027247098632,1.0667508700269446,1.1257577880952667,0.7910217754571789
145,1.0398634290675939,1.0591073316402326,1.1433396176437574,0.748284377071847
146,0.9654326548715337,1.0687131320912888,1.1423264956970234,0.794120635769996
147,1.0655778546483259,1.062969943653354,1.122152015969916,0.7091222662265231
148,1.0785593804582139,1.0288329255852358,1.1458065401113036,0.702878198621605
149,0.9973732163053042,1.0807689232265034,1.1234330187822303,0.7641174784697065
150,1.0182381246998569,1.0096505080693903,1.0860526541150897,0.7217392396975245
151,0.9993378930401,1.0710820128469474,1.1851221042179518,0.7413748892819402
152,1.0237815068130345,1.0301770847287883,1.1581052708684523,0.7764238837752082
153,1.0470988373436168,1.0593165368489594,1.1966085536779303,0.7565584194986751
154,1.0321254306180165,1.0745275455305336,1.13341510837366,0.7508638053163864
155,1.0333602217745022,1.0354558635773914,1.1490743046550782,0.8132322157554156
156,1.0488564363233766,1.0280359263854555,1.1533786641160904,0.6921937151623095
157,1.030311193224461,1.0236728602577658,1.1393649391701501,0.7506659885209602
158,1.0869654204978836,1.0119726676236211,1.1306990550194318,0.7391841204360488
159,1.043191374624026,1.0571037823664842,1.1328210383167026,0.748424773980517
160,1.0530236112578375,1.048537100392246,1.1234418908304562,0.7344532054748554
161,1.0540904778715003,1.0688250904580836,1.1782342031900301,0.6855152515505922
162,1.033272560381046,1.0514467985579967,1.1765989737238882,0.7974279505444577
163,1.0055659124102911,1.0565453682341583,1.200162365783647,0.7271638943912161
164,1.0339352608014951,1.0435802142869977,1.161532260937842,0.7640635818816753
165,1.0661084755429766,1.0384552158461977,1.1641338039945528,0.7579625723510883
166,1.001494704422299,1.0774349378648715,1.1564628013550804,0.7609384545194182
167,1.029467475619113,1.0450875455699797,1.1621889282162208,0.7546775768707604
168,1.0189100911520645,1.0523151448444763,1.1854105139561473,0.7631708547269493
169,1.0211684444759699,1.0703592193819813,1.1657014197921642,0.7476426657977983
170,1.0328723157427486,1.0336230081454718,1.1657244734894145,0.7926044259509106
171,1.0355905464741981,1.0354013353443372,1.1696194374208781,0.7356942241715619
172,1.0014423716716687,1.0659162219071565,1.220043900286808,0.7517849374640359
173,1.013311716208093,1.0651328457340796,1.18998296827094,0.7798951167349064
174,1.0104600365405332,1.0373531012609134,1.1646117210045823,0.7006395180025907
175,1.0530900682363367,1.0770177114382211,1.1728896164934193,0.7439814886039038
176,1.010624113593415,1.0048416934542501,1.1795413657266132,0.7649531432327661
177,1.0333744518846881,1.0790316262779198,1.180526906459123,0.7216441129652645
178,1.042335465911843,1.0501517511563316,1.2335837106746026,0.7442858102773975
179,1.0652299167290078,1.0534554733323096,1.1385460369603677,0.8157451047269426
180,1.0417330123314361,1.0639795440315676,1.1336941251217343,0.7920874466569214
181,1.0180605631186939,1.0523796844349385,1.1552283638144987,0.7858351932742854
182,1.0494193871218886,1.0045286708755419,1.146532120730463,0.7276217113344342
183,1.0380192053616342,1.0076569611934056,1.1787605130173973,0.7464023016111457
184,1.072225914736895,1.0702503224551703,1.1979481882764653,0.7777033048577022
185,0.9985075657460744,1.0727175579622272,1.1825510262129155,0.7495579824896709
186,1.0377886705611092,1.0693615551368372,1.2012055302796292,0.7962917454702236
187,0.9851746428887558,1.0390056720133574,1.1958805649758975,0.7621438745864888
188,1.0252083825131324,1.0630287709499249,1.1526623185090008,0.773678116770025
189,1.0116162098699266,1.0811947548826533,1.215735538924528,0.7001602543118499
190,1.0171798753799857,1.0800215266096098,1.1829163707109074,0.7844493032405407
191,1.0532311346763898,1.081766295896623,1.2287135174414976,0.8126562066542246
192,1.0096305297740968,1.0565021691104644,1.2180505139586988,0.7644666862034664
193,1.015951443087297,1.0629748757785658,1.2098579809691083,0.7896930521382893
194,1.0292358961045538,1.0637092994343453,1.1917616601058802,0.7589280663176974
195,1.0004300081099236,1.059522190416303,1.172331936552191,0.7717493159970761
196,1.029894020584367,1.0518446567699258,1.1713057353097556,0.7777896188397149
197,1.0391784138340354,1.0784155096374068,1.221888036912656,0.6949455716260196
198,1.0449077134147664,1.0723474836598514,1.185280434259114,0.7992085113030111
199,1.0211893776981475,1.0486369754811113,1.1767305034749407,0.7825050430839215
200,1.0055220387114503,1.0878191598294102,1.1936287838689172,0.762345046997062
201,1.0159789132405466,1.0810013155663785,1.178625569782516,0.7635402745657128
202,1.0342915809732802,1.0513895187128006,1.1893835335502072,0.7632702250204976
203,1.052090283598823,1.077764791098278,1.2329224119213182,0.7260804566882025
204,1.0393760319190088,1.0271152592689603,1.2051297160806225,0.774501589473322
205,1.0620933522616272,1.0378689803616707,1.2476329592608002,0.7666160168296597
206,1.0145951639697475,1.059682139210403,1.2299258936098634,0.7800496404262635
207,1.041552063150487,1.0469455107847043,1.2224595565116199,0.7850837820768266
208,1.0223735278732846,1.067137980822282,1.201809668268435,0.7454969221073555
209,1.0140493537971702,1.0715526687152628,1.2185237665303132,0.735959805589401
210,1.001556716354508,1.0757946091762092,1.232937294759511,0.7813438139305153
211,1.0094736914694242,1.0889738357522272,1.2371371335899872,0.8192660949383339
212,1.0634923870568018,1.03125298674599,1.2274267624974224,0.7382488166119567
213,1.0165403870113063,1.0800062122884353,1.1679972177854763,0.784755062176683
214,1.0366262207659984,1.0830382738482258,1.201459525852023,0.6880617819201491
215,1.0323685843302304,1.0793370880794269,1.2411618919054406,0.7106150778721794
216,1.0326152531596566,1.0580554792142582,1.2440565325480752,0.7800312033791142
217,1.0696360999879,1.1060674335212124,1.189073665610563,0.7189261710884862
218,1.0267957210216,1.0965469459231851,1.184944569994056,0.7668365207315377
219,1.0623744957299353,1.108745542237573,1.26785915220197,0.7634549455167439
220,1.0398866960323077,1.0953023040985672,1.2200998483328405,0.8238196523030151
221,1.0400890642951646,1.0713803360071947,1.223342486693366,0.739563550780438
222,1.0253188239574529,1.1065797944969735,1.2395397274306361,0.8030753001996274
223,1.0328384319045638,1.0755245613067825,1.245677688130673,0.7681063889291376
224,1.0319061029928858,1.0546454951730075,1.228284663826347,0.7592186724591307
225,0.9967425645339932,1.0894223856497642,1.1780220720626102,0.8019871749709186
226,1.0580822997601333,1.052620804629384,1.2507924813604592,0.7674545348466536
227,1.0249364835369867,1.067468376826316,1.2283441878658534,0.7758206346352079
228,1.0294538047829964,1.0693010288689955,1.2333330709916093,0.7547527148642057
229,1.0283143422782297,1.0352587514826845,1.2615239817548969,0.7717135368164502
230,1.01758695823247,1.0786641938499995,1.2145517568893922,0.8045146667256626
231,1.037217910255331,1.0880662611206933,1.258729393014766,0.7539487472742009
232,1.0526100187700687,1.0645462678026938,1.2566561236881022,0.7656974986551283
233,1.0402208004072948,1.0845323693321123,1.2604626517593416,0.7448639445751748
234,1.0543799294060543,1.0916432923819386,1.2115231417582233,0.725883373964005
235,1.0110220619711374,1.0885202218262406,1.2618847613322575,0.7572198437058733
236,1.0372832237048852,1.0440046277161206,1.2613715885998147,0.7886996269225441
237,1.03742961033427,1.0743611220609321,1.22167388658479,0.7425346071124286
238,1.0755561822482291,1.0302085673993513,1.2483787350480702,0.7976684001527563
239,0.9991677610722787,1.0740054523932085,1.2779512010531153,0.7673832339084108
240,0.9914235374986615,1.0546914027113854,1.1978802671608866,0.7706337939151109
241,1.0285714527093357,1.0573849960192838,1.2837088852723662,0.80169772309074
242,1.025468758619553,1.0565334394508228,1.2506586999910894,0.7457370997262716
243,1.0268961991394345,1.0809837679365712,1.262272986219472,0.7880261676896578
244,1.0626529381712784,1.0816723873180183,1.2447924858335107,0.7491037081527171
245,1.0700413745794943,1.0539541901664216,1.2946895117522697,0.7283261916654766
246,1.0190384952295977,1.0866220637286832,1.2214830188531764,0.7824134932545093
247,1.0511705707062957,1.1214860872152326,1.2665943557421067,0.7564228516915888
248,1.0138028053222283,1.0613990512979297,1.21763365832695,0.7845599818041731
249,1.0275736344590871,1.1043501684767545,1.273385277977142,0.7410964962035949
250,1.0402541511316905,1.1043701506143206,1.2224814500416223,0.718414803207592
251,1.027100072609221,1.0390610363358854,1.202633246831669,0.748438241027353
252,1.0468375695267031,1.1317130782491758,1.201860599453233,0.7567356106900971
253,1.026440685946553,1.0649208424106036,1.1991973565078058,0.7754325489061809
254,1.0008907404584086,1.09254903931013,1.206945470527623,0.8052514880583457
255,1.031614951679478,1.1206964432129936,1.2057432928769571,0.7961842321706828
256,1.0026005037141223,1.0742527504018562,1.2373532290650948,0.7595260826310735
257,1.0212888453762048,1.06849426759038,1.2324421038823046,0.7252637612067826
258,1.0238105535625395,1.0596579821783674,1.2093942758605774,0.8026148553668442
259,1.0337512873765653,1.0736546059035392,1.2494131810979607,0.7690369680371163
260,1.0580339954878482,1.091622271448982,1.2413846720743804,0.7828552313256755
261,1.0522696861799596,1.0684125688284143,1.242165901844624,0.7965425437189482
262,1.0355038314203666,1.1014769739667478,1.2151554356693142,0.759515748931574
263,1.0101585688728445,1.0683036640348866,1.2149385846850105,0.7396894987581901
264,1.069917026362198,1.0621778421496078,1.2626188443601314,0.7655419914560535
265,1.0356163916419614,1.0824018597120582,1.2361397372486602,0.7927985281610797
266,1.0354477366260202,1.0383381194117844,1.2252383169911503,0.8449689789373831
267,1.031592801994935,1.0801088463567667,1.2429870770532967,0.7064360781024918
268,1.06897325759203,1.0753529961260482,1.253424111765174,0.7639225009281511
269,1.0503931417259456,1.0813367748034883,1.2499338041517463,0.763161127711958
270,1.0673836951788565,1.0791760356311015,1.225393835341616,0.769607325945795
271,1.01755004497922,1.0831581293961394,1.2134502710830417,0.7976394778749332
272,1.0496773888218016,1.0985683062843066,1.2922626288080037,0.7457035988573343
273,0.9983628024179824,1.0721702410365328,1.2730732404689777,0.8113607145652034
274,1.021168959033202,1.0411778114026278,1.2998000008735204,0.726675839183029
275,1.0072137356985844,1.1142003651866503,1.305506795447446,0.7928372382713413
276,1.058194648155116,1.0446867904699249,1.2658213579131081,0.7545100122797171
277,1.0111026052521848,1.070052335350254,1.2704274525117043,0.7592552156827109
278,0.9998009359339571,1.0856712092419942,1.2560352179339151,0.79097831463764
279,1.044502408404442,1.1074560294365936,1.2324993576303542,0.7648674844900977
280,1.0370224839469062,1.1023217446912503,1.233861275481796,0.8021156109569239
281,1.0377967225588713,1.1081421455906288,1.2374427853048868,0.8226447072653373
282,1.0545529797283735,1.0990111244375385,1.2846430147714902,0.768090440470444
283,1.0352328881558523,1.0808212086596904,1.2772170154754074,0.7841310967443171
284,1.026142886973651,1.0997004939910249,1.2509929986284194,0.785180246502297
285,0.996616318648256,1.1000698488960645,1.2582266260975266,0.8062738772136084
286,1.0054274618896846,1.0786039619701042,1.2743180587085996,0.7506355643660632
287,1.0535556126367025,1.1077686087200587,1.27967209126659,0.7662782112146427
288,1.0169414101542236,1.1045623068313686,1.2913501564333196,0.7321191394700258
289,1.0246043925419515,1.1016315720123735,1.268963225347269,0.7533032446679065
290,1.0268523623120953,1.0835102053857613,1.2628250434983255,0.7716899613250233
291,1.0390113315933496,1.0443707956105273,1.304595720759361,0.7906698342977175
292,1.071424411584108,1.135599460933661,1.25152195462628,0.7788298046600733
293,1.0182947297019074,1.1369796005689086,1.2600762492956556,0.7560233301953321
294,1.0464886745525175,1.088457965303204,1.285335655771995,0.7231500018217798
295,1.028127518146521,1.0956027264913952,1.2429564662800658,0.7930571300073314
296,1.0384341544030946,1.0865850151160714,1.2872008002076158,0.7954146882649363
297,1.027542760637526,1.1264511076502637,1.2439050964345368,0.7391129887388765
298,1.04649019118216,1.0936930674484775,1.2718175207691118,0.7376784493283144
299,1.0371394257870603,1.1345189605859949,1.2644402103881014,0.8053028872256548
300,0.9825808172102324,1.0820938265521645,1.2745175308772811,0.8216337942518882
301,1.0133172974304607,1.102369576096383,1.2567601868597016,0.7496636235286941
302,1.0063477259473008,1.0981510801913603,1.3083870367654278,0.716339440029353
303,1.03258877687858,1.0693642304345672,1.2471432690006157,0.7905010411381826
304,1.0104458408585943,1.0844295181434613,1.2689483089523534,0.7516708626687855
305,1.0664796166984638,1.1388697469119393,1.2295716932399454,0.817378236609329
306,1.038831031040506,1.120751481750525,1.2494483361097668,0.737288928309008
307,1.0050341278226986,1.0785426800075295,1.3123168560386733,0.7443446990577829
308,1.0440958047559412,1.0897533360691753,1.2307174170410249,0.7605881894563437
309,1.0674799015626513,1.1144221867003927,1.2822549450267768,0.7727410315955315
310,1.0623249213482433,1.1095497979978408,1.2753042095243268,0.7428208860387381
311,1.0004547829814763,1.0751797524890265,1.2712852690264702,0.7484418591107822
312,1.0513482404506562,1.083268248123839,1.2688485865953099,0.7856831668450711
313,1.0000427578270759,1.1089587485007206,1.2856352737147245,0.8188966670147617
314,1.0547623275996414,1.0835835620681287,1.249539178753869,0.8507819770432209
315,0.9918631841684724,1.0824683287916288,1.2945115821890576,0.708911166428992
316,0.9848519556858127,1.106558794394849,1.2497673230522295,0.7325645203469833
317,1.0133032026602011,1.1096333357550068,1.2128304272213588,0.7737428204944481
318,1.0277444917038445,1.129985244304596,1.2869869996063146,0.7578048573501213
319,1.0160002719954786,1.098190646066545,1.258491331318055,0.7851013383554184
320,1.0679894536111385,1.058004150136767,1.2957474101851139,0.8136178271020742
321,1.0033056072998099,1.1119914680500054,1.257211783048094,0.7820910837260706
322,1.048482576213389,1.118322934408217,1.290527734589098,0.7481376431535355
323,1.057638164317221,1.0833283788365529,1.2963161570886457,0.6662396345897786
324,1.0532900173595316,1.0952331157184827,1.3052578465029514,0.7312883799521557
325,1.0344044502911944,1.0805281377105893,1.2815707291089067,0.7402224201994037
326,1.0127198926882777,1.0848181172227331,1.2495476066105455,0.7883860721588742
327,1.0251985457450714,1.124114445108092,1.2857885939076252,0.7425528550017204
328,1.0065366468813532,1.104754796944366,1.2639565930299244,0.7466669793948459
329,1.0096129788622776,1.1038264642677453,1.3036180927972911,0.7493129049375913
330,1.033794471845271,1.0599125780223853,1.3358943270533206,0.7941042684388487
331,1.0350339862433722,1.1196174916518509,1.2921971420089544,0.75712737407122
332,1.0449546910225982,1.0905300514143952,1.2692416954870216,0.7950033261435306
333,1.0417556683162261,1.104213612913536,1.269888712152547,0.7657353105930625
334,1.0778794929732762,1.1161258772551435,1.2771323775955385,0.8041984727344681
335,1.0331139372757534,1.0880182720316987,1.2288637581715778,0.7288178280008042
336,1.0376377737727247,1.134797351471199,1.293027527486178,0.8262189488443363
337,1.0148724469964294,1.1101985572580575,1.2644589115524294,0.7702639286109247
338,1.0534855607307845,1.0899447808037277,1.2679109907846688,0.7756349660126013
339,1.0137154980920833,1.0763190097426627,1.2025602625606517,0.7832726427478196
340,1.05817127424042,1.1183238024645241,1.2921268333886349,0.8255235706061391
341,1.0478429694716482,1.0951293359906347,1.2815592971314058,0.7613917255432215
342,1.0395860136479331,1.0900555489947534,1.2752165330869896,0.7731562637056079
343,1.0461187963689638,1.108946495664202,1.2935844120017255,0.736339809565405
344,1.012336895288087,1.1455155389103486,1.247832296607205,0.8063757404684732
345,1.0126768021823094,1.029384379396722,1.2930650900714538,0.7777807020741738
346,1.0282685385822459,1.1256570199822997,1.2633859775322902,0.773168286745078
347,1.0067709016583077,1.1088166859030943,1.2782970702570375,0.7510011035913233
348,1.0019317116981368,1.1110640093948116,1.2717154632166572,0.7978029468447166
349,1.0077201753319158,1.0963662487358588,1.3017135897297616,0.7496784199553156
350,1.0580429726509295,1.1705002077001343,1.2821793745376266,0.8243462497592352
351,1.0084638319862198,1.1129235111550562,1.297717542198244,0.7478978399904251
352,0.9798013581289413,1.128848930840175,1.3143196639168913,0.7937097094137292
353,1.0074030630196753,1.113073080469608,1.2603698764573301,0.7542857860233011
354,1.0159700905278541,1.098079031628387,1.2811476772578128,0.7454437617381982
355,0.9994211292684865,1.0865966843175507,1.301538287105214,0.7978292456545573
356,1.0017686263704326,1.1349837466723134,1.2971876204151986,0.7764249989171448
357,1.0379567952886855,1.094525271083666,1.2784849047819122,0.762739269605556
358,1.0319606630647171,1.1033867893375329,1.2797068654694568,0.7608404833986651
359,0.992561360800587,1.0930869929982454,1.264147955331002,0.7926354702703654
360,1.0162850592327077,1.0938722035258188,1.2726644843111568,0.757611604764143
361,1.0417834599791083,1.1187289075570277,1.279973589368671,0.7752158840860542
362,1.017341946826952,1.1008087602207273,1.3165557862564843,0.7608484567786697
363,1.0153779614547354,1.1019497649411436,1.2379144274623082,0.787868302714806
364,1.0347648503296434,1.123229267381104,1.309200099103394,0.8390269749742666
365,1.0128826054144358,1.0819342835796242,1.3054671445925867,0.8174956818870612
366,1.029804933617833,1.0872468860688853,1.2476121329324315,0.7628685715451722
367,1.0345938030273814,1.0953793552159443,1.346397008394737,0.7530519680021645
368,0.9913548664875939,1.106887887697763,1.283681860266405,0.7577101223799576
369,1.021198523812478,1.118344934286576,1.2949809694632375,0.7304691961712577
370,1.0162653449359105,1.0804065610343012,1.2707324475960828,0.7723914494435414
371,1.013172203332093,1.1060409547012653,1.3149982981764412,0.7707719186092061
372,1.0197211757293745,1.1393146454394483,1.2596251707127075,0.7603862025899044
373,1.0286175055921503,1.135710287320434,1.2552915275881205,0.7584614380858973
