,0.0,0.01,0.1
73,0.9906086449572891,0.9867766707721257,1.064332651234222
74,1.0037712085888346,1.0033163236330958,1.0870404015410613
75,0.9774947640753202,1.0133203999042575,1.0427639242174762
76,0.9990412539468171,1.0430565155925047,0.9621601817713292
77,0.9932519757774104,1.0118642818398962,1.0375692607956184
78,0.9977349831840826,0.981073709968674,1.0214559198906943
79,1.0212472467125175,0.9978804048246842,0.9604021203055177
80,0.9999496791718435,1.0275284493524255,1.0493788286310026
81,1.0102480266692757,1.0258070338220786,1.0451722322498267
82,1.005407073005045,0.9984575354548946,1.0546581487538957
83,0.993869938162909,1.0535187519779092,1.0970069314767754
84,0.9495490615782183,0.994697076978877,1.0874865733768018
85,0.9952884339702996,0.981172432606077,1.0405597076472397
86,1.0326124754883406,1.0060087631549557,1.0490397174202926
87,1.0007981742860972,1.0200445776949485,1.0601961932273547
88,0.9776301135015595,1.0356711014935625,1.0867472750691922
89,1.0382628317659042,1.0429844032402065,1.0164474578008313
90,0.9651172620919523,1.007472993838074,1.0357148054674792
91,1.0282731548616668,0.994094351768459,1.074521416667355
92,1.021073352414115,1.0446926136250783,1.0577800450311379
93,1.0223926211981458,1.019767151535316,1.0470910185916458
94,1.0179463933872748,1.0281185300549012,1.092761875585707
95,1.027612572063774,1.0456770230919663,1.0839086423624524
96,1.01900902635391,1.0660201419839954,1.0715014977192467
97,1.004443047077499,1.0047446846409316,1.0758470870547254
98,0.9965643431293698,1.0284041396702408,1.0251015756421689
99,1.015041078365399,1.0264698222456028,1.0633270578177068
100,1.0359103753120096,1.0059509606547306,1.0727396370910633
101,0.9848383339815139,1.0476787986790803,1.101892058178206
102,1.0006550927933173,1.035370846148779,1.0485263008765955
103,0.992394706826062,1.023716722348695,1.120353082129217
104,0.9976064378369581,1.0113382616274809,1.1254954689993515
105,1.0429702038469513,1.000996433860357,1.0694107969191726
106,1.00704564716883,1.0354626636958606,1.0541643750392866
107,1.0173397512796027,1.0370050741708428,1.0688921814494647
108,0.9728476281194771,1.062643090935827,1.1213478532466254
109,1.019202016336613,1.0069758413661167,1.0900862961779176
110,0.9881230521194809,0.992568564815936,1.091217929039391
111,0.9567686388273484,1.0142602798580898,1.0924143053007278
112,0.9719016330455628,1.0506926480634287,1.0793473973430472
113,0.9822360115128648,1.0372016639002208,1.0795259122748737
114,0.9993359667458518,1.0267344853901295,1.1100823164592262
115,0.9990165336876404,1.0488192568087529,1.0855681016363419
116,0.9992019353828026,1.0136726889535415,1.099299291772905
117,0.9934370640312855,1.0237490558025686,1.0922963843453786
118,0.9661335282299669,0.9995111341065887,1.1095381515801586
119,1.0417033778246736,1.050939954186765,1.0810597920182354
120,0.9865038749372503,1.0525716877578606,1.093979471640187
121,1.0128549845773211,1.044710728394474,1.112955981178109
122,1.053931096459387,1.0175234325193663,1.1408639960046874
123,1.0295718891478898,0.9945025858699336,1.1336516001585948
124,1.0169154604316009,1.016429902750001,1.1434969901320005
125,0.972105811674719,1.0288340550559527,1.1293604382075484
126,1.055183496039346,1.0489053018328711,1.151138610913184
127,0.9980440743741599,1.0447693592727862,1.0904389763706699
128,1.0251165427682833,1.0511950111944233,1.123883508170788
129,1.0536298554161148,1.0687913097011572,1.0828811775133136
130,0.9949150007021272,1.0366889837982918,1.1075697876984518
131,1.0247923566552466,1.061234551778182,1.1216097426213267
132,1.0183656526029201,1.0167355918620975,1.1274085363129305
133,1.010839893803943,1.0099453792257802,1.0947460488805794
134,1.070326425017848,1.0234331087472701,1.0850625819499842
135,1.0189421292685792,1.0152972890968859,1.0833763037666955
136,1.014618646277631,1.043574791678023,1.1913347346153944
137,1.0258293974089774,1.0475339239923145,1.1243151701106855
138,1.0321546302822495,1.0506045396194374,1.1391414400015154
139,1.02912183189448,1.073239560044414,1.1806649678152759
140,0.9979142760431213,1.0642393345029402,1.1921339216740636
141,1.0061187617344658,1.0498915137004248,1.1307425953410026
142,1.0319981606507413,1.0324714619569215,1.0979164581345267
143,1.0161789217712225,1.0624456861240474,1.0600850067000596
144,1.0172314296297422,1.0512021916879146,1.1817895605448476
145,0.9971461713784975,1.0544911460011939,1.1389380247958902
146,1.015588913442861,1.0068994484865468,1.1380537396997579
147,0.9874471658563074,1.055750471291225,1.1712880539365542
148,1.0226400666604838,1.0650807148071906,1.138826139491647
149,1.029888839154439,1.0788796616072098,1.1424174024205394
150,1.0008681253810663,1.0351667337376642,1.1420476867385878
151,0.968804268614769,1.0172209078766004,1.1362484783146376
152,0.9964581043466123,1.0486862363096991,1.1909902011874305
153,0.9955327411787153,1.0252984547676025,1.1209700710677315
154,1.0271277860587849,1.0518303532914617,1.173470471453699
155,0.9705419169585602,1.0545000952074246,1.1703509722386143
156,1.0100988733685659,1.0503819336909725,1.1414683495224294
157,1.0588233901003412,1.0721444306650525,1.1608105491740086
158,0.9982884860256042,1.0284151921690088,1.1761203312700048
159,0.9934961453343115,1.0486251519301037,1.1995600274865545
160,1.0115381903288048,0.9962539545890364,1.149558021747449
161,0.9926123812519786,1.0724987734062021,1.1716537122475974
162,1.0397895799566428,1.0691318977203088,1.184375934708661
163,1.0138101782758033,1.017748332070328,1.1132690072928477
164,1.0321023155569136,1.0270844794659448,1.1226831312019145
165,0.994140318396907,1.0829584654163327,1.1960873847143265
166,0.9996611175255197,1.0636295578029482,1.16536103565924
167,1.0201794821143135,1.088839288784073,1.1686255510979822
168,1.030899576930828,1.0661318357259657,1.2218915598111764
169,1.004860072616743,1.0734416187974816,1.1798524865610995
170,1.0324280960765415,1.0757350145795657,1.1719403465959182
171,1.0358827172670613,1.0524361572017369,1.1688283791974339
172,1.0441989991346794,1.013555611511859,1.1563297503119248
173,1.0199204604865497,1.0602736798246295,1.217942362616148
174,1.0256335243537429,1.0748981631089147,1.1786379364632122
175,0.9916931488342728,1.024064062656624,1.1644929516012543
176,1.0462398545242497,1.0410684723065435,1.1808094955059607
177,1.0096065423596818,1.0537784956980338,1.1720370367251371
178,0.989040358401379,1.0443987132660475,1.1941952150406763
179,1.005569044095405,1.0573666947957576,1.1850675492621008
180,0.9985675735820495,1.0525760087839755,1.2102152467502618
181,1.022530261823459,1.063615784283247,1.1712625598235098
182,0.9988170177249309,1.0472499932095147,1.169016217165377
183,1.0331858972840313,1.0910650869083396,1.2325909281407166
184,0.9920145582807751,1.0624479568588288,1.1860814640870685
185,1.0007731462175564,1.0489242624840267,1.1533343918243726
186,0.9870658624437308,1.0701236283827666,1.2022396217312403
187,1.0139563409909598,1.063575587472813,1.1672115250626123
188,1.0233636210722723,1.1115491405763982,1.1947969762176422
189,0.9758653951547195,1.0637760068709177,1.217382654602087
190,1.0046971677342842,1.0706038129438578,1.1789268940904392
191,1.0352678726121718,1.1065670040621594,1.1762405244698537
192,1.007585255760468,1.06000222068316,1.215421711996759
193,1.0211411538025952,1.044564791852372,1.2251896183993511
194,0.9984993225230121,1.0612296314263465,1.1405980039925017
195,1.0261465588808893,1.0716972401438187,1.2158623190624478
196,1.027439447327473,1.0235442640429007,1.2279671114874233
197,1.0220255105395717,1.0706254616808468,1.2102535103374816
198,1.009224236018428,1.0392614797199398,1.1795713395978555
199,1.0249808781742418,1.0507482035540194,1.1943464289937193
200,1.0167850478945246,1.0626584670488255,1.181541812831231
201,0.9742712108456016,1.047734618450171,1.1911783696919012
202,1.0105001417162842,1.0729866746060293,1.2539996700126053
203,1.0023508004331143,1.0816807646857076,1.2170168511523871
204,1.0811757726175728,1.0649005561519804,1.1837957349647998
205,0.9977548453058604,1.051335333493822,1.2008980174847554
206,1.0056006115749128,1.1006656006618136,1.2021544903426438
207,1.0228655468710202,1.081033280925336,1.21488124770826
208,1.011796263561496,1.0201491029859362,1.2025643181016799
209,1.022169998466783,1.0587716174390083,1.223361375714122
210,1.014413076522643,1.068706124021275,1.2394995355487757
211,1.000928360435177,1.1243126017572675,1.1956119571229051
212,1.054184223144822,1.0951907458428853,1.2373949008575837
213,1.0109886776984407,1.0505471991823867,1.2114069057488799
214,1.014444591328663,1.0387278422105806,1.1982770844128805
215,1.0002117150382352,1.031989899455912,1.184736041875893
216,1.0259684317704503,1.0470474794511844,1.223422445613061
217,1.0057553588186683,1.054054277619061,1.176884939196771
218,1.0181582166613974,1.0361328882274319,1.217602413225674
219,0.9985562630033082,1.072922926589689,1.2084759323516785
220,1.0299349339550137,1.0715807486828,1.219966679108742
221,1.0358530905969352,1.076891867173042,1.2283463358852311
222,1.0330597762570977,1.0487203997969654,1.252189395157443
223,1.027813110045411,1.0343221697700298,1.2011188243692932
224,1.0393346105474428,1.0759966659335736,1.2475311129710418
225,0.981963750391904,1.0363020370004112,1.2447639546762936
226,1.0160367375553645,1.0630180277198826,1.1726608440333617
227,1.0299098529982593,1.0723740632416467,1.1975168500651774
228,1.0213851900517699,1.0522610460505202,1.2055622858923614
229,1.0062366537210703,1.0616961501791857,1.2216670155336664
230,1.0328586072930463,1.0740072960846974,1.216717749770826
231,1.0027141418199168,1.0615284116171906,1.2430066076029003
232,1.0050478584696751,1.093689925805153,1.2309342027304109
233,1.0236986241487784,1.0678892086255447,1.2026308476868814
234,1.0036091918676615,1.0748935836585458,1.2210624972021766
235,1.0211300638356284,1.0272393062258633,1.2125778816021098
236,1.0140318807464468,1.0942009607302812,1.2596159220096466
237,1.0091634397054958,1.079386077156873,1.2064265038521438
238,0.9925994487966542,1.0871638250176991,1.2413640633707645
239,1.0391370413203544,1.082785549646263,1.253500953580438
240,1.032564303105699,1.0679139773262696,1.2707260198609145
241,1.0226883238656113,1.0564031123605255,1.271498537547854
242,1.0357260077384418,1.0894458392582043,1.2476784841047182
243,1.0020719284749733,1.1044197021937086,1.2381482270928064
244,0.9718743547945301,1.105341542862517,1.2289184080648308
245,0.9788576984893027,1.0442100179304037,1.216124533945875
246,1.0070995615192002,1.0606751973771786,1.230698204263674
247,1.00948142717896,1.0817022112982582,1.2241443404459729
248,0.9758851106276464,1.045069546396381,1.2194268182365144
249,1.0221218914192352,1.0595699864021098,1.235000569131415
250,1.0221828619093174,1.1022783699726608,1.242580701017858
251,0.9801763514762497,1.0592529903154446,1.2844920776840523
252,1.006248276340199,1.0705299831738506,1.2330029657054404
253,1.0223927626992106,1.0657603030037641,1.203500872944299
254,1.018308039868394,1.0827085933709673,1.2604627417868557
255,0.9961613500648858,1.0552879593309132,1.2291388395982605
256,1.008429749548654,1.0690850001361671,1.2540686555490481
257,1.0392166197499804,1.1050370640718703,1.2344934827139449
258,1.0259643962056069,1.09331349096512,1.2647786543525248
259,1.0473560990339406,1.0589473861360266,1.255041639665598
260,1.0435301391394132,1.0937969981126552,1.2030704477151146
261,0.9801268257583708,1.0871159129172874,1.2474421614491058
262,1.0133298615651147,1.0606435337716087,1.2407743073313613
263,1.006109576640087,1.086524800127125,1.2387839818726654
264,1.0214051180677324,1.0745551614963438,1.2183220793237326
265,1.0038764824741329,1.0763630622173372,1.2492027132816206
266,1.0284206396719944,1.079942155301283,1.2330831026419564
267,1.0111280783701915,1.0431938128636409,1.250023707535837
268,1.025453017887246,1.10974394211197,1.2684537812230934
269,0.9992460424545452,1.0847229259140154,1.2196659377829298
270,1.022601725634807,1.0652622317434797,1.249975283463177
271,1.0139067584160417,1.0879621615027586,1.2014107266400782
272,1.0209077716933885,1.101327515085552,1.2718224865488499
273,1.0430025040568462,1.0904453409205448,1.2684413350241628
274,1.0535621844211391,1.0633496913149474,1.2669645216652254
275,1.014271133917906,1.0491374688089863,1.246839196302032
276,1.0303828925448164,1.0599658679372124,1.2496459885357376
277,1.0483750655650912,1.0994402274106734,1.2479819414112567
278,1.0185746849127988,1.049987370799886,1.2488152384510782
279,1.0208676480863268,1.0595168283647718,1.2420054145335349
280,1.0416395513031131,1.079519060621872,1.250880720128747
281,1.0643559973613599,1.0603772951117574,1.2108937953919787
282,1.0114580198874739,1.0885992809334308,1.2597635954880189
283,1.000179141511066,1.1027565710091052,1.2751159547635111
284,0.9599301810023201,1.1099977169662505,1.2978996337710418
285,1.0126046547479612,1.075086033994575,1.2574237976435045
286,1.0244117143407818,1.1571502082939344,1.2800547762148262
287,1.080454605673034,1.1000399463562793,1.2617441226501271
288,1.0087892706141288,1.0460784111548593,1.2730827055666687
289,0.9924444138376125,1.0738051489919183,1.2549845687121068
290,1.0188716602265115,1.1170709289999698,1.267132167327886
291,0.9648376330415739,1.0967627659838044,1.276927385864792
292,1.0243596324733577,1.071416566654091,1.2683789958179392
293,1.019406140225459,1.0843867792434971,1.2546332374915332
294,1.004046983232213,1.0695189396352012,1.2564405603992703
295,0.9915242463949298,1.0956626129439895,1.2878260929602765
296,1.036395833117657,1.0919200109834066,1.2912312121420144
297,1.031058686329026,1.0499664458587934,1.2757269635446113
298,1.002879627651873,1.1020076187137988,1.2182319638790293
299,1.0079999219067426,1.0948408871680007,1.3268069539005602
300,1.072146698934665,1.0946004782309022,1.2659231448522925
301,1.047665459239527,1.1086465444296205,1.2508368205088531
302,1.0097358351208776,1.0985200220239129,1.2870125217605803
303,1.0417407951501756,1.1138647540051136,1.2790905059106494
304,1.005322862889185,1.0401418307810097,1.2734944811361149
305,1.0148632661796362,1.055429652351216,1.2785174998628475
306,1.0291353869201405,1.041167862604682,1.3089205128470984
307,1.0078412463533366,1.0887481170347442,1.318651614482422
308,0.9943662112845993,1.0903560885449473,1.22056484293782
309,1.0469021309674924,1.047326111402511,1.3058864707948676
310,1.0423503415744058,1.1321193772188471,1.2517536409216221
311,1.0198180720359726,1.0941594660668696,1.2560088780452798
312,1.0013653185760698,1.085308295441836,1.2799267585880592
313,0.9894377329600482,1.1222960720903774,1.2801155335174277
314,1.022012911252105,1.0904916812756982,1.2545512356693076
315,1.0135185118856087,1.0650546961165779,1.2666561196068231
316,0.9928536012428971,1.06681949426729,1.2713221610895142
317,1.011051809829956,1.069817271459056,1.2382233593074223
318,0.9891457539470163,1.0716468518524243,1.2571564892517815
319,1.0233847047516134,1.1113856718174355,1.262740544688969
320,0.9948178585648625,1.104969451229379,1.2837961191016782
321,1.0248396314714108,1.1042515666628496,1.2855109647331338
322,0.9900943128165622,1.0865537969534953,1.2817248041471876
323,1.018114751203242,1.0566786641971642,1.2569898842310498
324,1.0219953884997248,1.0730226811998715,1.2987819882414362
325,1.0302960277108093,1.0605561012003046,1.239499668106011
326,1.0054385133932182,1.0881031007262274,1.3159693018082403
327,1.0112131026230378,1.0573738369096608,1.2733049439292186
328,1.0017312328514947,1.0793323694111883,1.2672065276637803
329,1.021842840992087,1.06480865436991,1.2959101772435928
330,1.0111206269749982,1.120404077131346,1.2846413964901042
331,1.0173421716905946,1.0973043669598168,1.2640771024610697
332,0.9975609268840613,1.0826150588378183,1.2733799893193187
333,1.0449057236932116,1.0869324210386635,1.2691964887661253
334,1.0229078620632064,1.0507295449655238,1.2801656078095565
335,0.9784002896716061,1.106688466023625,1.3073842505231996
336,0.9739112593929878,1.0987696546621661,1.266878569121788
337,0.9929031443343315,1.1218452539107235,1.2692674466323797
338,1.0347066487456515,1.067241174745239,1.277399593687881
339,1.0171559903713887,1.0980140068320834,1.2432117715558182
340,1.0289422656282148,1.105956574487401,1.2920758104582766
341,0.9940914830895108,1.1289400684451125,1.2504456646033004
342,1.0298439174612173,1.0679103080205696,1.2778366718169858
343,0.9924111848525494,1.0714617775424768,1.2896593303916057
344,1.0561166694673694,1.0513447167540373,1.2581711496552819
345,1.0290075337685205,1.1169124652177858,1.2652063471807062
346,1.0460225911119692,1.0993519817315427,1.253169375515901
347,1.062383069421462,1.0819121028409822,1.3089426172638452
348,1.0252094975597423,1.0897363588315885,1.2806160062209844
349,1.010894969229687,1.0569380654437823,1.2777572310966472
350,1.0155654998175558,1.108306123612341,1.311532545422242
351,1.002161177342247,1.0956725009424952,1.2823040843470956
352,0.9973676084628373,1.1096444628503321,1.3013858406639816
353,1.0091764950647009,1.0686445977393053,1.3382109522501566
354,1.0293408787936038,1.0925402339301233,1.3537649814422916
355,1.0258598960436942,1.0929673593806173,1.2716372934857614
356,0.9793875529363015,1.1225869214885211,1.299059571270805
357,1.0088355914039187,1.1046289090268098,1.2940171942939647
358,0.9978773524906,1.0732902414783292,1.3338302724499234
359,0.9802805938420383,1.0756195959528798,1.3260520293737905
360,1.0117130085461468,1.1062070590955952,1.2919619295147227
361,1.0162264853675984,1.0600504694925628,1.2786976107528871
362,1.0114249088524054,1.1146773456138694,1.2979067489607572
363,1.002816235074887,1.070007333270598,1.3070994078149551
364,1.0158906645651415,1.1127748208940214,1.2266350145348204
365,0.9869740796981434,1.1285319183021243,1.254078960946425
366,0.9802729254087041,1.0779505190681367,1.2757181441722134
367,1.0133944639851846,1.135569112946293,1.3155529411059044
368,1.0106370571927281,1.111604000362509,1.305982087404237
369,1.026532604206651,1.0648328488225653,1.2978987471430028
370,1.0257220241569032,1.0633633325222744,1.3000790174002763
371,1.0147384651658973,1.0664768518792684,1.3189435435364718
372,1.0280271012159354,1.099424278492473,1.3453031769657298
373,1.0222549646003498,1.0673316161845596,1.3420525715821279
374,1.0321080679290173,1.0689456964418016,1.2427971022999464
375,1.029506270369451,1.1126864620308452,1.3146238794454264
376,1.046530867029495,1.1054846160693874,1.307065647943686
377,1.0225277738933138,1.0793794274047745,1.2687494684017806
378,1.0345951654746548,1.0883428903426975,1.2526753947470075
379,0.9895501270275113,1.0721573805591909,1.3027796457129377
380,1.0269651137813893,1.0923392490929447,1.261577978092343
381,1.0310515843393178,1.1095826735754009,1.319553521677011
382,1.0233358989188726,1.0935227675614698,1.2200189461164315
383,1.0350131945230427,1.068384194801066,1.2403963937624078
384,0.9969411643516236,1.0911271810433805,1.316075668273296
385,1.0354852739528246,1.0664112664720296,1.3477510635471286
386,1.0509807723419193,1.1400392576091467,1.2836078185343558
387,1.000820379930704,1.1336315880172505,1.3553631452022321
388,0.9936646219041291,1.0695401210699642,1.3191306105000056
389,1.0091342601603428,1.0783529519538246,1.2656654687792652
390,1.0265811391920916,1.1344940782723407,1.280878951607168
391,1.0172391552927056,1.1003302066905645,1.280393990707465
392,1.0253158317545992,1.0965839763303604,1.2745990819711148
393,1.0193970839145676,1.1033333134393568,1.2929295280719002
394,1.0128539539772174,1.071291697830073,1.2463603263061596
395,1.038614812894311,1.0996161874827506,1.2563138231657576
396,1.0275324062123816,1.1222891819873175,1.3240762576970537
397,0.9860599325056227,1.0989092857478673,1.3312891247618344
398,1.0509129232052188,1.0964575489030628,1.2659382483857378
399,1.0313892865271528,1.1092663856744411,1.2955932369102876
400,1.052026338928731,1.063078333944337,1.2792891432738336
401,0.9937673302271757,1.0856377875111094,1.3022158973025908
402,1.057732523547709,1.1072070597105304,1.3270294564130853
403,0.98462522757765,1.1223770456360336,1.2994163657223723
404,1.0349255756337807,1.0927308940997005,1.294192662811487
405,0.9692522135706586,1.1394504746973781,1.3033060289044613
406,1.0318398829304043,1.1353759145016187,1.2770222119232684
407,1.0125782233845682,1.134728929918405,1.3262785339863226
408,1.021027840977155,1.130079365290531,1.2614581619448417
409,1.0487885460215722,1.1683566224555375,1.2709520508645693
410,1.0102127531653566,1.1198376873757268,1.2925568088576411
411,0.9879659777136646,1.1428237008765363,1.337801475543752
412,1.0539708906005019,1.1257600078966155,1.255805931061514
413,1.0015706021308473,1.1007496573524398,1.2952059063382844
414,1.0309135066311914,1.1136865504274567,1.3059628210210723
415,1.0319134056732922,1.1044211646957893,1.3215299350768908
416,0.9861656698698638,1.112941939484867,1.2816128913799008
417,0.9822769042225803,1.141832851622474,1.321404052815832
418,1.03190237078442,1.131961417540754,1.3072234785852423
419,1.0152155139208212,1.114761811798384,1.3459603836038574
420,1.029711683179269,1.087037507419051,1.300983434178484
421,1.0451844742045209,1.1002590788651396,1.345428521855812
422,1.0079122379459708,1.1300044617179694,1.3326082062287095
423,1.0306936235736055,1.132129653116053,1.2809155077815193
424,1.0426418835779179,1.1106581558383781,1.3184056326674733
425,1.0306075084153998,1.14565093718669,1.3093461780726454
426,1.0360892128611616,1.0929382427624805,1.2962030200626986
427,1.0019934994262014,1.1200287437012135,1.2767490052374384
428,1.0119590837931562,1.1238471320303542,1.3358562132053298
429,1.0257391476152051,1.0744288726261018,1.323256970460381
430,1.0429863062395937,1.110122248497984,1.2717941526526708
431,1.0274791787219324,1.1201834050399315,1.3238949609364437
432,0.9890331343794396,1.1491607426530688,1.310688563851278
433,1.0417726742783313,1.1525224635716498,1.3043066097122682
434,1.0018471065933037,1.0906706424803037,1.3406147607212573
435,1.003335230087127,1.0957745303762438,1.3192034993519968
436,1.0340998515502382,1.0758914519546519,1.2951703568127695
437,1.0316343551414155,1.1461272408673862,1.3366717193965185
438,1.0194462554588888,1.1532812327123807,1.3149086046715164
439,1.0115765764087974,1.1079516070990143,1.304500345023115
440,1.036603905550574,1.1527355322669224,1.3121533591439822
441,1.0380366875659044,1.1134412276882144,1.2800581571732796
442,1.0326313140185992,1.1159095437225492,1.293695267671449
443,0.9698457220120126,1.1288046794096438,1.3098542938135629
444,1.0055930386456287,1.0961172279928035,1.3019587064811025
445,1.032721385958733,1.1041799566153656,1.3341785356742948
446,1.016328112811751,1.1077847060534716,1.3093166522793442
447,1.0807772185007118,1.099492749869112,1.3331406846208487
448,1.0260138674153787,1.136972754463791,1.324411932039739
449,1.0326606672406367,1.0563168244437768,1.3216294634612589
450,1.0007948172013514,1.1463545136192757,1.315346681122863
451,1.0075606733647438,1.1288146108515793,1.3112241408131704
452,1.0291218897866876,1.1117669845196234,1.3013730807561095
453,1.007224880351067,1.1161764502232636,1.3373969434504889
454,1.0231389166558895,1.1392494571507739,1.3355127552432846
455,1.0075537961955494,1.1496445303745901,1.3010290918421323
456,1.0267089784411059,1.1326307465531025,1.30187629463737
457,1.0077156214993845,1.116575091671788,1.312475625465978
458,0.9827341570666788,1.1493784030941414,1.326868621061446
459,1.0417418934061038,1.1592813639810617,1.3003938574896994
460,1.0422624394797244,1.1342123336229621,1.3137109863414456
461,1.0029694209860276,1.1320997873142844,1.3188991361392766
462,1.0285530736706336,1.1068424780311088,1.3296235575248962
463,1.002063693911301,1.1255434760249161,1.2984921127129514
464,1.0018945915838264,1.1191649278416633,1.2989997516512046
465,1.0552211797899582,1.1318806643056278,1.3325373390116035
466,1.0144206234590036,1.0860305257320926,1.288984226528462
467,0.954660443824913,1.1045375611529633,1.3381003198197643
468,1.0580490563958844,1.0839756097554274,1.318242717201931
469,1.044171364248802,1.112199010301972,1.3262965411995926
470,1.0218243154108362,1.1346378057306512,1.3355861710857027
471,1.0299412948676017,1.107859064043008,1.2700450262748981
472,0.9941623022175285,1.1412820285329248,1.326990463080222
473,1.0181842461420876,1.1170195109150245,1.2750168332176037
474,1.0351744441321542,1.1398829963785868,1.321277603471666
475,1.0235759832382259,1.146845436043012,1.3322695325521172
476,1.0464611286246326,1.1147421758083051,1.315847848512406
477,1.0259555764932307,1.1575589875144927,1.3199033430754818
478,1.0016203840019793,1.119162755656688,1.3006448991588686
479,1.0154363014825063,1.1160282976131186,1.3652410513191438
480,1.0465810141736873,1.1331156464557142,1.3172832866267254
481,0.9988544757743112,1.1203420202639407,1.327525285185569
482,1.0100200886407629,1.1006411902503042,1.3239861814065668
483,1.0683735368280622,1.1401062309816539,1.3185066568571808
484,1.0249215756135388,1.1103507048132013,1.3459032921952754
485,1.023616780065053,1.19644621255305,1.3345559981471726
486,1.0332378926777672,1.1210501508021644,1.3209529911720528
487,1.0490112800579867,1.1143184274428606,1.3041534272447965
488,1.049827018606098,1.104481005891542,1.3230768298832822
489,1.0056017098104568,1.169641974216823,1.325345755107719
490,1.0228075419348828,1.1128670940452912,1.350006863139178
