,0.0,0.01,0.1
108,34.25,37.0,46.5
109,34.25,37.05,46.1
110,34.300000000000004,37.0,45.85
111,34.25,36.65,46.85
112,34.25,37.0,47.75
113,34.25,36.85,46.800000000000004
114,34.25,37.05,47.099999999999994
115,34.300000000000004,37.25,47.05
116,34.300000000000004,37.35,47.3
117,34.300000000000004,37.05,48.5
118,34.25,37.35,47.8
119,34.300000000000004,37.4,48.35
120,34.300000000000004,37.65,48.15
121,34.35,37.3,49.1
122,34.300000000000004,37.6,49.35
123,34.35,37.55,49.25
124,34.35,37.55,49.3
125,34.300000000000004,37.5,49.5
126,34.300000000000004,37.8,49.9
127,34.300000000000004,37.65,50.2
128,34.300000000000004,37.65,50.05
129,34.300000000000004,37.65,48.75
130,34.300000000000004,37.65,49.55
131,34.300000000000004,37.9,50.3
132,34.300000000000004,37.8,50.1
133,34.300000000000004,38.05,50.3
134,34.449999999999996,37.85,49.25
135,34.55,37.9,50.6
136,34.449999999999996,38.05,49.75
137,34.449999999999996,38.0,50.849999999999994
138,34.449999999999996,38.1,51.300000000000004
139,34.449999999999996,38.25,52.7
140,34.5,38.1,50.8
141,34.5,38.0,50.74999999999999
142,34.5,38.25,50.449999999999996
143,34.5,38.25,50.949999999999996
144,34.5,38.3,51.0
145,34.5,37.85,51.349999999999994
146,34.5,38.05,52.25
147,34.5,38.2,52.2
148,34.5,38.25,52.1
149,34.55,38.2,52.05
150,34.5,38.4,52.449999999999996
151,34.5,38.05,52.2
152,34.5,38.3,52.849999999999994
153,34.5,38.3,52.900000000000006
154,34.55,38.550000000000004,53.300000000000004
155,34.55,38.6,52.400000000000006
156,34.55,38.800000000000004,52.449999999999996
157,34.55,38.7,52.75
158,34.55,38.6,52.7
159,34.55,38.7,54.15
160,34.55,38.7,53.800000000000004
161,34.55,38.6,53.1
162,34.55,38.5,54.2
163,34.55,38.75,53.15
164,34.55,38.65,54.2
165,34.599999999999994,39.0,54.05
166,34.55,38.65,53.849999999999994
167,34.55,38.85,54.6
168,34.55,39.0,55.2
169,34.599999999999994,39.0,55.2
170,34.599999999999994,39.2,54.800000000000004
171,34.599999999999994,39.050000000000004,54.949999999999996
172,34.599999999999994,39.15,53.6
173,34.599999999999994,38.9,55.75
174,34.599999999999994,38.85,55.45
175,34.599999999999994,39.2,55.45
176,34.599999999999994,38.85,55.400000000000006
177,34.599999999999994,39.35,54.900000000000006
178,34.599999999999994,39.2,55.900000000000006
179,34.599999999999994,39.4,54.800000000000004
180,34.599999999999994,39.5,56.55
181,34.599999999999994,39.4,56.2
182,34.599999999999994,39.25,55.00000000000001
183,34.599999999999994,39.15,56.10000000000001
184,34.599999999999994,39.15,56.2
185,34.599999999999994,39.6,56.10000000000001
186,34.599999999999994,39.300000000000004,55.7
187,34.599999999999994,39.25,55.75
188,34.599999999999994,39.35,55.7
189,34.599999999999994,39.300000000000004,57.35
190,34.599999999999994,39.300000000000004,56.39999999999999
191,34.599999999999994,39.550000000000004,55.95
192,34.599999999999994,39.35,56.89999999999999
193,34.599999999999994,39.4,56.10000000000001
194,34.65,39.35,55.900000000000006
195,34.65,39.050000000000004,56.2
196,34.65,39.300000000000004,56.75
197,34.65,39.65,57.199999999999996
198,34.65,39.65,56.75
199,34.65,39.7,57.3
200,34.65,39.4,57.699999999999996
201,34.65,39.45,57.699999999999996
202,34.65,39.45,57.99999999999999
203,34.65,39.6,57.699999999999996
204,34.65,39.6,58.199999999999996
205,34.65,39.7,58.25
206,34.65,39.65,57.95
207,34.65,39.800000000000004,58.45
208,34.65,39.25,58.550000000000004
209,34.65,39.65,58.85
210,34.65,39.65,59.650000000000006
211,34.65,39.5,58.199999999999996
212,34.65,39.7,57.15
213,34.65,39.65,57.75
214,34.65,39.6,58.85
215,34.65,39.550000000000004,59.0
216,34.65,39.6,57.8
217,34.65,39.7,58.15
218,34.65,39.800000000000004,59.050000000000004
219,34.65,39.95,58.15
220,34.65,39.6,59.85
221,34.65,39.800000000000004,59.75
222,34.65,39.5,59.9
223,34.65,39.800000000000004,59.4
224,34.65,39.550000000000004,60.099999999999994
225,34.65,39.7,60.5
226,34.65,39.900000000000006,58.85
227,34.65,40.1,59.550000000000004
228,34.65,39.6,60.0
229,34.65,40.150000000000006,59.8
230,34.65,39.900000000000006,60.550000000000004
231,34.65,39.95,59.9
232,34.65,40.2,60.150000000000006
233,34.65,40.150000000000006,60.3
234,34.65,40.050000000000004,59.699999999999996
235,34.65,39.800000000000004,59.599999999999994
236,34.65,40.1,60.6
237,34.65,40.0,60.4
238,34.65,40.150000000000006,61.9
239,34.65,39.900000000000006,61.35
240,34.65,40.300000000000004,61.650000000000006
241,34.65,40.1,61.150000000000006
242,34.65,40.400000000000006,62.4
243,34.65,40.2,61.7
244,34.65,39.95,61.9
245,34.65,40.300000000000004,61.3
246,34.65,40.35,62.55
247,34.65,40.400000000000006,61.550000000000004
248,34.65,40.25,61.8
249,34.65,40.5,62.35000000000001
250,34.65,40.35,62.949999999999996
251,34.65,40.45,62.25000000000001
252,34.65,40.150000000000006,62.4
253,34.65,40.300000000000004,62.050000000000004
254,34.65,40.2,62.949999999999996
255,34.65,40.300000000000004,62.25000000000001
256,34.65,40.050000000000004,63.55
257,34.65,40.35,62.9
258,34.65,40.45,62.45
259,34.65,40.6,62.849999999999994
260,34.65,40.400000000000006,61.7
261,34.65,40.5,62.35000000000001
262,34.65,40.6,62.949999999999996
263,34.65,40.6,63.4
264,34.65,40.400000000000006,62.050000000000004
265,34.65,40.25,62.64999999999999
266,34.65,40.550000000000004,62.050000000000004
267,34.65,40.45,64.3
268,34.65,40.8,63.800000000000004
269,34.65,40.300000000000004,62.9
270,34.65,40.699999999999996,63.9
271,34.65,40.75,63.6
272,34.65,40.6,63.849999999999994
273,34.65,40.550000000000004,64.05
274,34.65,40.5,63.65
275,34.65,40.300000000000004,63.9
276,34.65,40.300000000000004,63.05
277,34.65,40.5,63.349999999999994
278,34.65,40.849999999999994,63.849999999999994
279,34.65,40.65,64.55
280,34.65,40.6,64.4
281,34.65,40.699999999999996,63.800000000000004
282,34.65,40.65,64.1
283,34.65,40.849999999999994,64.45
284,34.65,40.75,64.60000000000001
285,34.65,41.05,64.9
286,34.65,40.550000000000004,63.5
287,34.65,40.9,64.85
288,34.65,40.699999999999996,65.60000000000001
289,34.65,40.9,64.5
290,34.65,40.949999999999996,65.10000000000001
291,34.65,40.75,65.14999999999999
292,34.65,40.9,64.14999999999999
293,34.65,41.0,65.4
294,34.65,40.65,65.2
295,34.65,41.0,65.60000000000001
296,34.65,40.9,65.64999999999999
297,34.65,40.9,65.75
298,34.65,41.099999999999994,64.9
299,34.65,40.849999999999994,66.25
300,34.65,41.15,66.14999999999999
301,34.65,41.15,64.7
302,34.65,41.25,65.05
303,34.65,41.4,66.05
304,34.65,41.25,66.14999999999999
305,34.65,41.15,65.75
306,34.65,41.05,66.7
307,34.65,41.199999999999996,65.55
308,34.65,41.25,65.2
309,34.65,41.349999999999994,66.95
310,34.65,41.3,66.5
311,34.65,41.25,66.10000000000001
312,34.65,41.4,67.05
313,34.65,41.449999999999996,67.55
314,34.65,41.6,66.64999999999999
315,34.65,40.9,66.3
316,34.65,41.6,66.45
317,34.65,41.099999999999994,65.75
318,34.65,41.449999999999996,66.75
319,34.65,41.699999999999996,65.95
320,34.65,41.3,67.10000000000001
321,34.65,41.15,66.7
322,34.65,41.5,65.9
323,34.65,41.55,66.05
324,34.65,41.65,66.8
325,34.65,41.449999999999996,66.2
326,34.65,41.4,67.55
327,34.65,41.5,67.30000000000001
328,34.65,41.5,67.5
329,34.65,41.349999999999994,67.30000000000001
330,34.65,41.449999999999996,66.75
331,34.65,41.5,66.8
332,34.65,41.6,66.95
333,34.65,41.55,67.10000000000001
334,34.65,41.4,67.05
335,34.65,41.349999999999994,67.05
336,34.65,41.8,67.75
337,34.65,41.9,67.85
338,34.65,41.5,67.10000000000001
339,34.65,41.5,66.64999999999999
340,34.65,41.8,67.85
341,34.65,41.65,67.85
342,34.65,41.85,68.30000000000001
343,34.65,41.9,67.60000000000001
344,34.65,41.9,68.30000000000001
345,34.65,41.949999999999996,67.35
346,34.65,41.75,67.95
347,34.65,41.9,68.25
348,34.65,41.8,68.05
349,34.65,41.6,68.5
350,34.65,41.9,67.30000000000001
351,34.65,41.8,68.89999999999999
352,34.65,41.8,68.15
353,34.65,41.8,68.89999999999999
354,34.65,41.75,68.65
355,34.65,41.9,68.5
356,34.65,41.699999999999996,68.15
357,34.65,41.6,68.85
358,34.65,41.949999999999996,68.85
359,34.65,42.0,69.35
360,34.65,41.449999999999996,68.8
361,34.65,42.1,69.1
362,34.65,42.0,68.75
363,34.65,41.8,68.89999999999999
364,34.65,41.949999999999996,68.05
365,34.65,42.0,69.45
366,34.65,42.0,68.4
367,34.65,42.15,69.25
368,34.65,41.949999999999996,69.35
369,34.65,42.15,69.55
370,34.65,42.05,69.05
371,34.65,42.199999999999996,70.3
372,34.65,41.949999999999996,68.60000000000001
373,34.65,42.199999999999996,69.0
374,34.65,42.25,69.15
375,34.65,42.05,70.0
376,34.65,42.1,68.75
377,34.65,42.199999999999996,69.69999999999999
378,34.65,42.199999999999996,69.45
379,34.65,42.3,70.39999999999999
380,34.65,42.1,69.89999999999999
381,34.65,42.449999999999996,70.25
382,34.65,42.4,69.69999999999999
383,34.65,42.199999999999996,70.3
384,34.65,42.4,70.45
385,34.65,42.15,69.95
386,34.65,42.449999999999996,70.0
387,34.65,42.6,71.7
388,34.65,42.75,69.55
389,34.65,42.4,68.65
390,34.65,42.6,70.15
391,34.65,42.8,69.95
392,34.65,42.9,69.8
393,34.65,42.699999999999996,70.3
394,34.65,42.65,69.39999999999999
395,34.65,42.449999999999996,70.19999999999999
396,34.65,42.75,71.35000000000001
397,34.65,43.0,70.5
398,34.65,42.65,70.05
399,34.65,42.8,70.3
400,34.65,42.65,70.55
401,34.65,42.85,70.55
402,34.65,42.95,71.1
403,34.65,42.75,70.15
404,34.65,42.699999999999996,70.0
405,34.65,43.25,71.15
406,34.65,43.1,71.55
407,34.65,42.699999999999996,70.7
408,34.65,43.15,70.15
409,34.65,43.1,70.1
410,34.699999999999996,42.95,70.95
411,34.699999999999996,43.1,70.35
412,34.699999999999996,43.1,70.85000000000001
413,34.699999999999996,42.85,71.1
414,34.699999999999996,42.9,70.35
415,34.699999999999996,43.4,71.45
416,34.699999999999996,43.15,71.75
417,34.699999999999996,43.4,70.5
418,34.699999999999996,43.4,72.1
419,34.699999999999996,43.4,70.5
420,34.699999999999996,43.3,71.05
421,34.699999999999996,43.5,70.8
422,34.699999999999996,43.4,71.3
423,34.699999999999996,43.45,69.89999999999999
424,34.699999999999996,43.5,71.65
425,34.699999999999996,43.8,70.19999999999999
426,34.699999999999996,43.65,71.25
427,34.699999999999996,43.65,72.1
428,34.699999999999996,43.55,70.89999999999999
429,34.699999999999996,43.75,71.55
430,34.699999999999996,43.6,71.3
431,34.699999999999996,43.8,71.15
432,34.699999999999996,43.8,71.85000000000001
433,34.699999999999996,43.85,71.05
434,34.699999999999996,43.75,71.2
435,34.699999999999996,44.05,72.35000000000001
436,34.699999999999996,44.05,71.85000000000001
437,34.699999999999996,43.85,72.6
438,34.699999999999996,44.05,71.35000000000001
439,34.699999999999996,43.7,70.25
440,34.699999999999996,43.9,71.5
441,34.699999999999996,43.9,71.2
442,34.699999999999996,44.0,71.05
443,34.699999999999996,44.15,72.0
444,34.699999999999996,44.15,71.39999999999999
445,34.699999999999996,44.0,72.35000000000001
446,34.699999999999996,43.75,72.2
447,34.699999999999996,43.95,71.8
448,34.699999999999996,44.15,71.39999999999999
449,34.699999999999996,43.85,71.15
450,34.699999999999996,44.35,72.0
451,34.699999999999996,44.2,71.65
452,34.699999999999996,44.25,72.1
453,34.699999999999996,44.4,72.15
454,34.699999999999996,44.4,72.35000000000001
455,34.699999999999996,44.35,72.15
456,34.699999999999996,44.15,71.75
457,34.699999999999996,43.8,71.6
458,34.699999999999996,44.3,71.15
459,34.699999999999996,44.25,71.55
460,34.699999999999996,44.35,72.35000000000001
461,34.699999999999996,44.5,72.1
462,34.699999999999996,44.35,72.85000000000001
463,34.699999999999996,44.7,72.89999999999999
464,34.699999999999996,44.55,73.3
465,34.699999999999996,44.55,73.1
466,34.699999999999996,44.6,71.45
467,34.699999999999996,44.45,72.8
468,34.699999999999996,44.5,73.15
469,34.699999999999996,44.4,72.55
470,34.699999999999996,44.800000000000004,73.2
471,34.699999999999996,44.9,71.95
472,34.699999999999996,44.75,72.45
473,34.699999999999996,44.75,72.15
474,34.699999999999996,44.5,73.3
475,34.699999999999996,44.95,73.2
476,34.699999999999996,44.75,73.25
477,34.699999999999996,45.15,72.89999999999999
478,34.699999999999996,44.75,72.95
479,34.699999999999996,44.7,74.45
480,34.699999999999996,44.85,73.2
481,34.699999999999996,44.95,73.5
482,34.699999999999996,45.050000000000004,73.6
483,34.699999999999996,45.1,73.5
484,34.699999999999996,45.1,73.2
485,34.699999999999996,44.65,73.05
486,34.699999999999996,44.65,73.4
487,34.699999999999996,45.1,72.8
488,34.699999999999996,44.95,72.89999999999999
489,34.699999999999996,44.95,72.7
490,34.699999999999996,44.85,73.65
491,34.699999999999996,45.0,71.89999999999999
492,34.699999999999996,45.0,73.25
493,34.699999999999996,44.85,73.15
494,34.699999999999996,44.95,72.5
495,34.699999999999996,45.050000000000004,72.05
496,34.699999999999996,45.0,73.25
497,34.699999999999996,45.050000000000004,72.95
498,34.699999999999996,45.050000000000004,73.3
499,34.699999999999996,44.95,73.05
500,34.699999999999996,45.6,72.89999999999999
501,34.699999999999996,45.300000000000004,73.1
502,34.699999999999996,45.35,74.0
503,34.699999999999996,45.2,73.6
504,34.699999999999996,45.4,72.8
505,34.699999999999996,45.5,74.6
506,34.699999999999996,45.7,74.25
507,34.699999999999996,45.5,73.2
508,34.699999999999996,45.4,73.05
509,34.699999999999996,45.5,73.8
510,34.699999999999996,45.5,73.7
511,34.699999999999996,45.7,71.89999999999999
512,34.699999999999996,45.550000000000004,72.75
513,34.699999999999996,45.7,72.75
514,34.699999999999996,45.75,74.7
515,34.699999999999996,45.7,73.2
516,34.699999999999996,45.35,75.14999999999999
517,34.699999999999996,45.35,74.6
518,34.699999999999996,45.45,74.35000000000001
519,34.699999999999996,45.6,73.3
520,34.699999999999996,45.75,74.05000000000001
521,34.75,45.85,73.45
522,34.699999999999996,46.0,74.35000000000001
523,34.699999999999996,45.85,74.15
524,34.699999999999996,45.45,73.5
525,34.699999999999996,45.9,74.2
526,34.699999999999996,45.7,73.8
527,34.699999999999996,45.45,74.0
528,34.699999999999996,45.800000000000004,73.1
529,34.699999999999996,45.45,73.7
530,34.699999999999996,45.85,74.25
531,34.699999999999996,45.550000000000004,74.3
532,34.699999999999996,45.75,74.05000000000001
533,34.699999999999996,45.9,73.75
534,34.699999999999996,46.0,74.3
535,34.699999999999996,45.85,73.25
536,34.699999999999996,45.85,73.95
537,34.699999999999996,46.050000000000004,74.95
538,34.699999999999996,45.85,75.64999999999999
539,34.699999999999996,45.9,75.1
540,34.699999999999996,45.800000000000004,74.1
541,34.699999999999996,45.7,74.1
542,34.699999999999996,46.0,74.4
543,34.699999999999996,46.2,74.35000000000001
544,34.699999999999996,45.9,74.1
545,34.699999999999996,46.1,74.85000000000001
546,34.699999999999996,46.2,75.44999999999999
547,34.699999999999996,46.0,75.64999999999999
548,34.699999999999996,46.35,75.2
549,34.699999999999996,46.050000000000004,75.1
550,34.699999999999996,46.1,74.1
551,34.699999999999996,46.300000000000004,74.65
552,34.699999999999996,46.25,76.0
553,34.699999999999996,46.25,75.1
554,34.699999999999996,46.400000000000006,74.5
555,34.699999999999996,46.45,74.8
556,34.699999999999996,46.2,75.1
557,34.699999999999996,46.5,73.9
558,34.699999999999996,46.400000000000006,74.85000000000001
559,34.699999999999996,46.400000000000006,74.8
560,34.699999999999996,46.35,74.8
561,34.699999999999996,46.2,75.94999999999999
562,34.699999999999996,46.45,75.05
563,34.699999999999996,46.5,75.14999999999999
564,34.699999999999996,46.2,74.3
565,34.699999999999996,46.300000000000004,74.95
566,34.699999999999996,46.800000000000004,75.1
567,34.699999999999996,46.45,75.25
568,34.699999999999996,46.5,74.1
569,34.699999999999996,46.35,76.85
570,34.699999999999996,46.6,74.3
571,34.699999999999996,46.550000000000004,75.2
572,34.699999999999996,46.7,75.25
573,34.699999999999996,46.45,74.3
574,34.699999999999996,46.400000000000006,74.8
575,34.699999999999996,46.5,74.5
576,34.699999999999996,46.2,76.25
577,34.699999999999996,46.5,75.0
578,34.699999999999996,46.800000000000004,75.05
579,34.699999999999996,46.650000000000006,75.05
580,34.699999999999996,46.6,75.25
581,34.699999999999996,46.800000000000004,75.5
582,34.699999999999996,46.75,76.14999999999999
583,34.699999999999996,46.85,75.05
584,34.699999999999996,46.9,75.35
585,34.699999999999996,46.7,75.75
586,34.699999999999996,46.7,75.25
587,34.699999999999996,46.85,75.7
588,34.699999999999996,46.800000000000004,76.25
589,34.699999999999996,46.6,75.85
590,34.699999999999996,46.7,76.25
591,34.699999999999996,46.85,75.6
592,34.699999999999996,46.7,76.1
593,34.699999999999996,46.6,75.0
594,34.699999999999996,46.550000000000004,75.85
595,34.699999999999996,46.45,76.1
596,34.699999999999996,46.9,75.3
597,34.699999999999996,46.85,75.5
598,34.699999999999996,46.9,75.25
599,34.699999999999996,46.7,76.4
600,34.699999999999996,46.949999999999996,76.5
601,34.699999999999996,46.550000000000004,76.25
602,34.699999999999996,46.85,75.9
603,34.699999999999996,47.0,75.55
604,34.699999999999996,46.75,75.85
605,34.699999999999996,46.85,75.05
606,34.699999999999996,46.949999999999996,74.9
607,34.699999999999996,46.800000000000004,75.6
608,34.699999999999996,47.0,75.8
609,34.699999999999996,47.05,76.0
610,34.699999999999996,46.800000000000004,75.1
611,34.699999999999996,46.9,76.14999999999999
612,34.699999999999996,47.05,75.9
613,34.699999999999996,47.099999999999994,75.9
614,34.699999999999996,46.6,75.94999999999999
615,34.699999999999996,46.550000000000004,77.14999999999999
616,34.699999999999996,47.15,76.3
617,34.699999999999996,47.099999999999994,76.75
618,34.699999999999996,47.05,76.5
619,34.699999999999996,47.099999999999994,75.75
620,34.699999999999996,47.449999999999996,75.55
621,34.699999999999996,47.199999999999996,74.9
622,34.699999999999996,47.25,76.55
623,34.699999999999996,47.15,75.14999999999999
624,34.699999999999996,47.15,76.9
625,34.699999999999996,47.0,76.2
626,34.699999999999996,47.25,75.8
627,34.699999999999996,47.05,75.94999999999999
628,34.699999999999996,47.349999999999994,76.14999999999999
629,34.699999999999996,47.099999999999994,75.8
630,34.699999999999996,46.9,76.6
631,34.699999999999996,47.05,76.7
632,34.699999999999996,47.449999999999996,77.60000000000001
633,34.699999999999996,47.099999999999994,76.35
634,34.699999999999996,47.3,76.05
635,34.699999999999996,47.3,76.64999999999999
636,34.699999999999996,46.9,77.35
637,34.699999999999996,47.349999999999994,76.25
638,34.699999999999996,47.3,76.35
639,34.699999999999996,47.349999999999994,76.5
640,34.699999999999996,47.25,76.2
641,34.699999999999996,47.3,76.05
642,34.699999999999996,47.449999999999996,76.05
643,34.699999999999996,47.099999999999994,76.05
644,34.699999999999996,47.4,76.7
645,34.699999999999996,47.05,76.6
646,34.699999999999996,47.0,76.85
647,34.699999999999996,47.25,76.95
648,34.699999999999996,47.15,76.95
649,34.699999999999996,47.25,76.3
650,34.699999999999996,47.4,77.05
651,34.699999999999996,47.449999999999996,75.7
652,34.699999999999996,47.25,76.85
653,34.699999999999996,47.449999999999996,77.10000000000001
654,34.699999999999996,47.3,76.35
655,34.699999999999996,47.55,76.05
656,34.699999999999996,47.65,76.95
657,34.699999999999996,47.65,76.2
658,34.699999999999996,47.599999999999994,75.85
659,34.699999999999996,47.9,76.44999999999999
660,34.699999999999996,47.699999999999996,77.55
661,34.699999999999996,48.0,76.7
662,34.699999999999996,47.85,77.5
663,34.699999999999996,47.9,77.2
664,34.699999999999996,48.0,77.0
665,34.699999999999996,48.1,76.4
666,34.699999999999996,47.75,76.75
667,34.699999999999996,48.0,77.25
668,34.699999999999996,48.15,77.45
669,34.699999999999996,47.9,75.35
670,34.699999999999996,47.75,76.6
671,34.699999999999996,47.85,76.64999999999999
672,34.699999999999996,48.1,76.64999999999999
673,34.699999999999996,48.0,76.6
674,34.699999999999996,48.25,77.64999999999999
675,34.699999999999996,48.05,76.05
676,34.699999999999996,47.949999999999996,76.35
677,34.699999999999996,48.1,76.55
678,34.699999999999996,48.0,77.60000000000001
679,34.699999999999996,48.199999999999996,77.35
680,34.699999999999996,48.1,76.44999999999999
681,34.699999999999996,48.3,76.9
682,34.699999999999996,48.25,76.55
683,34.699999999999996,48.199999999999996,77.35
684,34.699999999999996,48.199999999999996,76.8
685,34.699999999999996,48.4,78.05
686,34.699999999999996,48.35,77.85
687,34.699999999999996,48.3,76.85
688,34.699999999999996,48.5,77.35
689,34.699999999999996,48.55,76.6
690,34.699999999999996,48.55,76.9
691,34.699999999999996,48.1,76.85
692,34.699999999999996,48.3,76.35
693,34.699999999999996,48.35,77.4
694,34.699999999999996,48.25,77.35
695,34.699999999999996,48.65,77.45
696,34.699999999999996,48.4,77.64999999999999
697,34.699999999999996,48.6,77.75
698,34.699999999999996,48.35,78.0
699,34.699999999999996,48.4,77.0
700,34.699999999999996,48.25,76.85
701,34.699999999999996,48.6,76.35
702,34.699999999999996,48.55,77.0
703,34.699999999999996,48.25,77.3
704,34.699999999999996,48.3,78.64999999999999
705,34.699999999999996,48.449999999999996,76.44999999999999
706,34.699999999999996,48.0,76.44999999999999
707,34.699999999999996,48.55,76.9
708,34.699999999999996,48.5,77.25
709,34.699999999999996,48.75,77.60000000000001
710,34.699999999999996,48.6,77.0
711,34.699999999999996,48.5,76.85
712,34.699999999999996,48.5,78.0
713,34.699999999999996,48.4,77.05
714,34.699999999999996,48.25,77.45
715,34.699999999999996,48.5,76.95
716,34.699999999999996,48.75,77.4
717,34.699999999999996,48.65,78.4
718,34.75,48.85,76.4
719,34.75,48.65,78.7
720,34.75,48.75,77.95
721,34.75,48.9,77.45
722,34.75,48.699999999999996,77.25
723,34.75,48.65,78.14999999999999
724,34.75,48.65,77.25
725,34.75,48.85,78.35
726,34.75,48.85,77.4
727,34.75,48.449999999999996,77.7
728,34.75,48.65,77.05
729,34.75,48.65,78.14999999999999
730,34.75,48.6,77.5
731,34.75,48.6,77.60000000000001
732,34.75,48.55,77.64999999999999
733,34.75,48.55,77.5
734,34.75,48.5,77.2
735,34.75,48.8,77.0
736,34.75,48.9,77.45
737,34.75,48.699999999999996,77.0
738,34.699999999999996,48.8,77.55
739,34.699999999999996,48.75,77.14999999999999
740,34.699999999999996,48.699999999999996,78.10000000000001
741,34.699999999999996,48.55,78.2
742,34.699999999999996,48.85,78.55
743,34.699999999999996,49.15,78.35
744,34.699999999999996,48.699999999999996,77.60000000000001
745,34.699999999999996,49.15,77.75
746,34.699999999999996,49.25,78.3
747,34.699999999999996,49.2,78.05
748,34.699999999999996,49.0,77.3
749,34.699999999999996,48.8,78.0
750,34.699999999999996,49.15,77.64999999999999
751,34.699999999999996,49.1,78.10000000000001
752,34.699999999999996,49.1,77.75
753,34.699999999999996,48.949999999999996,77.10000000000001
754,34.699999999999996,49.15,77.14999999999999
755,34.699999999999996,49.45,77.55
756,34.699999999999996,49.0,77.7
757,34.699999999999996,49.05,76.95
758,34.699999999999996,48.75,78.10000000000001
759,34.699999999999996,48.75,76.64999999999999
760,34.699999999999996,49.0,78.25
761,34.699999999999996,49.15,78.10000000000001
762,34.699999999999996,48.9,76.35
763,34.699999999999996,49.3,77.8
764,34.699999999999996,49.2,77.7
765,34.699999999999996,49.1,78.05
766,34.699999999999996,49.15,78.0
767,34.699999999999996,49.05,77.10000000000001
768,34.699999999999996,49.4,77.60000000000001
769,34.699999999999996,49.25,78.3
770,34.699999999999996,49.4,78.25
771,34.699999999999996,49.25,77.60000000000001
772,34.699999999999996,49.45,77.60000000000001
773,34.699999999999996,49.4,76.75
774,34.699999999999996,49.5,78.35
